Region,Fecha,IM_interno,IM_externo
Antofagasta,2020-02-26,3.070658840422966,0.7601839309705213
Antofagasta,2020-02-27,3.075378876895399,0.7960642052420492
Antofagasta,2020-02-28,3.0616299022016764,0.7555285214067725
Antofagasta,2020-02-29,2.7881563985246536,0.661094266510249
Antofagasta,2020-03-01,2.5654037576319637,0.647722547469574
Antofagasta,2020-03-02,3.0043754674966165,0.7472190727289579
Antofagasta,2020-03-03,3.095044730518093,0.7742715201402223
Antofagasta,2020-03-04,3.1703650227631996,0.7889234304939164
Antofagasta,2020-03-05,3.260613761433771,0.7226667048913394
Antofagasta,2020-03-06,3.2085158890067853,0.6894955087714164
Antofagasta,2020-03-07,2.925063577429786,0.6177951328281766
Antofagasta,2020-03-08,2.6200136845714197,0.5698755048130442
Antofagasta,2020-03-09,3.215890983995669,0.7543550059012628
Antofagasta,2020-03-10,3.3435238791838473,0.7590174057707901
Antofagasta,2020-03-11,3.36194873899799,0.6883628312926968
Antofagasta,2020-03-12,3.419877908311141,0.6428758600410903
Antofagasta,2020-03-13,3.3580298671516093,0.708619427359294
Antofagasta,2020-03-14,2.8165379616883093,0.5648392036832611
Antofagasta,2020-03-15,2.553366756401208,0.5211336401577079
Antofagasta,2020-03-16,3.0152076778016603,0.702979239359523
Antofagasta,2020-03-17,2.899729230085199,0.711300224494382
Antofagasta,2020-03-18,2.83406993147341,0.6836904511438484
Antofagasta,2020-03-19,2.601107783520205,0.5508380759653726
Antofagasta,2020-03-20,2.4240152020922423,0.5025921914143762
Antofagasta,2020-03-21,2.0414808936879387,0.34168453143852423
Antofagasta,2020-03-22,1.7812174234092437,0.30578827500111416
Antofagasta,2020-03-23,2.299589480563953,0.5036061331617336
Antofagasta,2020-03-24,2.2374906649883557,0.5027857948223932
Antofagasta,2020-03-25,2.223976594594863,0.4964888433000495
Antofagasta,2020-03-26,2.186268208180926,0.4234002874251608
Antofagasta,2020-03-27,2.1957725130154335,0.43445725391406276
Antofagasta,2020-03-28,1.9945050791790442,0.33575028322836054
Antofagasta,2020-03-29,1.7006829594654813,0.28376068635732155
Antofagasta,2020-03-30,2.2119719951461874,0.4496457987321159
Antofagasta,2020-03-31,2.337494611318302,0.4925797137572185
Antofagasta,2020-04-01,2.333175495985235,0.4912081316615216
Antofagasta,2020-04-02,2.3416101082012175,0.40499058493261303
Antofagasta,2020-04-03,2.2797238210738433,0.4147436445906698
Antofagasta,2020-04-04,2.043508798468883,0.3434372772094751
Antofagasta,2020-04-05,1.8141824412775334,0.3325526295576978
Antofagasta,2020-04-06,2.2979125149453847,0.44549817393850205
Antofagasta,2020-04-07,2.3867494272145113,0.543893073728545
Antofagasta,2020-04-08,2.2653020802230173,0.5040076018358058
Antofagasta,2020-04-09,2.430212198586494,0.4811926976132429
Antofagasta,2020-04-10,1.8017569431288893,0.3022848947667659
Antofagasta,2020-04-11,1.7921973384200882,0.25849248061720115
Antofagasta,2020-04-12,1.7040423475065347,0.2462680420635981
Antofagasta,2020-04-13,2.2720845951111115,0.4826855202222223
Antofagasta,2020-04-14,2.3263031674444448,0.5184096194444444
Antofagasta,2020-04-15,2.3955568811111108,0.5150867426666667
Antofagasta,2020-04-16,2.1964844586666668,0.428962645
Antofagasta,2020-04-17,2.29781211,0.421753461
Antofagasta,2020-04-18,2.026044102444444,0.295985439
Antofagasta,2020-04-19,1.8390609165555556,0.27220010933333333
Antofagasta,2020-04-20,2.332211839666667,0.4521252204444445
Antofagasta,2020-04-21,2.419909187888889,0.5453259147777777
Antofagasta,2020-04-22,2.3951748792222225,0.5361411634444444
Antofagasta,2020-04-23,2.3107793146666666,0.4706772289999999
Antofagasta,2020-04-24,2.342858497222222,0.44618437288888896
Antofagasta,2020-04-25,2.0956308725555552,0.3554149367777778
Antofagasta,2020-04-26,1.8440267555555556,0.3155633822222222
Antofagasta,2020-04-27,2.3659163136666668,0.5169818941111112
Antofagasta,2020-04-28,2.4204546365555557,0.5517298700000001
Antofagasta,2020-04-29,2.434971843111111,0.5668367711111111
Antofagasta,2020-04-30,2.3985982025555557,0.4760881581111111
Antofagasta,2020-05-01,1.8932072682222223,0.28876364266666665
Antofagasta,2020-05-02,2.0468389743333333,0.28941414377777774
Antofagasta,2020-05-03,1.843612507888889,0.27746641666666666
Antofagasta,2020-05-04,2.4866159116666666,0.49699540600000003
Antofagasta,2020-05-05,2.7154136713333332,0.6431420204444444
Antofagasta,2020-05-06,2.501761120111111,0.5908963712222222
Antofagasta,2020-05-07,1.767519132111111,0.4166159692222222
Antofagasta,2020-05-08,2.503506208888889,0.48971282988888887
Antofagasta,2020-05-09,2.2291005807777777,0.3607007787777778
Antofagasta,2020-05-10,2.0489190122222225,0.3294491602222222
